# File: population_weighted_HDD_CCSM3x_B1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 B1 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
El Salvador,0.593061785,0.574178102,0.557738849,0.543615901,0.531684165,0.521821588,0.513909143,0.50783085,0.503473751,0.500727933,0.499486512,0.499645641,0.501104509,0.503765335,0.507533381,0.512316936,0.518027328,0.524578921,0.531889108,0.539878324,0.548470033,0.557590738,0.567169977,0.577140317,0.587437368,0.597999767,0.608769196,0.619690358,0.630711004,0.641781913,0.6528569,0.663892814,0.674849543,0.685690005,0.696380154,0.70688898,0.717188507,0.727253797,0.737062941,0.746597071,0.755840351,0.764779975,0.773406182,0.781712237,0.789694446,0.797352148,0.804687714,0.811706553,0.818417106,0.824830853,0.830962305,0.836829014,0.842451555,0.847853552,0.853061652,0.858105546,0.863017954,0.867834632,0.872594374,0.877339001,0.882113382,0.88696541,0.891946014,0.897109162,0.902511854,0.908214125,0.914279049,0.920772727,0.927764302,0.935325949,0.943532875,0.952463331,0.962198591,0.972822972,0.984423823,0.997091529,1.010919508,1.026004218,1.042445144,1.060344807,1.079808774,1.100945632,1.123867013,1.148687576,1.175525025,1.204500088,1.235736536,1.269361169,1.305503829,1.344297386,1.385877747,1.430383852,1.477957685,1.52874425,1.582891603,1.640550816,1.701876011,1.767024339,1.836155986,1.909434172,1.987025155,2.069098227,2.155825707,2.247382965,2.343948389,2.445703416,2.552832506,2.665523162,2.783965917,2.908354344,3.038885043,3.17575766,3.319174865,3.469342366,3.626468913,3.790766279,3.962449282,4.141735768,4.328846623,4.524005766,4.727440151,4.939379761,5.160057624,5.389709795,5.628575373,5.87689648,6.13491828,6.40288897,6.681059787
Slovenia,6136.893034,6127.385409,6117.002694,6105.790886,6093.795196,6081.060043,6067.629057,6053.54508,6038.850164,6023.58557,6007.791772,5991.508451,5974.774504,5957.628032,5940.106352,5922.245988,5904.082677,5885.651364,5866.986208,5848.120575,5829.087044,5809.917403,5790.642651,5771.292998,5751.897864,5732.48588,5713.084888,5693.721939,5674.423295,5655.21443,5636.120026,5617.163979,5598.369392,5579.75858,5561.353071,5543.173598,5525.240109,5507.571762,5490.186923,5473.103172,5456.337298,5439.905299,5423.822386,5408.10298,5392.76071,5377.808419,5363.258159,5349.121193,5335.407994,5322.128245,5309.290841,5296.903886,5284.974696,5273.509797,5262.514925,5251.995028,5241.954263,5232.395997,5223.32281,5214.736489,5206.638038,5199.027662,5191.904785,5185.268039,5179.115263,5173.44351,5168.249045,5163.52734,5159.273078,5155.480156,5152.141677,5149.249957,5146.796524,5144.772112,5143.166669,5141.969354,5141.168535,5140.75179,5140.705909,5141.016892,5141.669949,5142.6495,5143.939179,5145.521828,5147.379497,5149.493452,5151.844165,5154.41132,5157.173813,5160.109749,5163.196445,5166.410425,5169.727427,5173.1224,5176.5695,5180.042096,5183.512767,5186.953304,5190.334707,5193.627185,5196.800161,5199.822266,5202.661343,5205.284444,5207.657833,5209.746984,5211.516581,5212.93052,5213.951907,5214.543057,5214.665496,5214.279963,5213.346404,5211.82398,5209.671057,5206.845216,5203.303246,5199.001148,5193.894133,5187.936623,5181.08225,5173.283856,5164.493494,5154.662428,5143.741133,5131.679293,5118.425804,5103.92877,5088.135511
Vanuatu,1.015458578,0.989585476,0.963937833,0.93850805,0.913289442,0.888276235,0.863463565,0.838847479,0.814424937,0.790193808,0.766152873,0.742301825,0.718641267,0.695172713,0.67189859,0.648822234,0.625947894,0.603280728,0.580826807,0.558593113,0.536587538,0.514818885,0.493296871,0.472032121,0.451036173,0.430321474,0.409901386,0.389790178,0.370003032,0.350556043,0.331466213,0.312751459,0.294430607,0.276523394,0.25905047,0.242033395,0.22549464,0.209457588,0.193946532,0.178986677,0.164604139,0.150825943,0.137680031,0.125195249,0.11340136,0.102329034,0.092009854,0.082476315,0.073761822,0.065900691,0.058928148,0.052880335,0.047794299,0.043708002,0.040660316,0.038691023,0.037840821,0.038151312,0.039665014,0.042425356,0.046476675,0.051864223,0.058634161,0.066833561,0.076510407,0.087713594,0.100492928,0.114899126,0.130983817,0.14879954,0.168399746,0.189838797,0.213171965,0.238455435,0.265746301,0.295102572,0.326583164,0.360247906,0.396157537,0.43437371,0.474958987,0.517976839,0.563491654,0.611568726,0.662274262,0.71567538,0.77184011,0.830837391,0.892737075,0.957609926,1.025527617,1.096562732,1.17078877,1.248280135,1.329112147,1.413361037,1.501103944,1.59241892,1.687384929,1.786081846,1.888590454,1.994992452,2.105370447,2.219807957,2.338389414,2.461200158,2.588326442,2.719855429,2.855875194,2.996474723,3.141743913,3.291773572,3.44665542,3.606482087,3.771347115,3.941344956,4.116570976,4.297121448,4.483093561,4.674585409,4.871696003,5.074525263,5.283174018,5.497744013,5.718337898,5.94505924,6.178012515,6.417303107,6.663037316
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,845.4171383,844.5539571,843.4801766,842.2024196,840.7272335,839.0610898,837.2103842,835.1814369,832.980492,830.6137179,828.0872076,825.406978,822.5789704,819.6090501,816.503007,813.2665549,809.9053322,806.4249012,802.8307487,799.1282858,795.3228474,791.4196931,787.4240066,783.3408958,779.1753929,774.9324542,770.6169605,766.2337167,761.7874519,757.2828194,752.7243971,748.1166867,743.4641144,738.7710306,734.0417099,729.2803511,724.4910773,719.677936,714.8448987,709.9958612,705.1346438,700.2649906,695.3905702,690.5149756,685.6417238,680.774256,675.9159378,671.0700592,666.239834,661.4284006,656.6388215,651.8740835,647.1370977,642.4306993,637.7576476,633.1206269,628.5222447,623.9650335,619.4514498,614.9838742,610.5646118,606.1958917,601.8798675,597.618617,593.414142,589.2683687,585.1831476,581.1602535,577.2013852,573.308166,569.4821432,565.7247886,562.0374981,558.4215917,554.8783141,551.4088337,548.0142436,544.6955609,541.4537268,538.2896071,535.2039919,532.1975948,529.2710546,526.4249337,523.659719,520.9758217,518.3735771,515.8532447,513.4150085,511.0589764,508.7851808,506.5935784,504.4840498,502.4564003,500.5103589,498.6455794,496.8616396,495.1580413,493.5342111,491.9894993,490.5231807,489.1344544,487.8224437,486.586196,485.4246831,484.3368009,483.3213698,482.3771343,481.502763,480.6968488,479.9579093,479.2843855,478.6746434,478.1269729,477.6395881,477.2106277,476.8381541,476.5201544,476.2545397,476.0391455,475.8717314,475.7499813,475.6715034,475.6338302,475.6344181,475.6706483,475.7398257,475.8391797,475.9658641
Swaziland,611.6418653,607.5257999,603.2814169,598.9170745,594.4409731,589.8611551,585.1855045,580.4217478,575.5774534,570.6600313,565.6767343,560.6346562,555.5407338,550.4017451,545.2243108,540.0148929,534.7797961,529.5251666,524.2569927,518.981105,513.7031758,508.4287195,503.1630927,497.9114934,492.6789624,487.470382,482.2904768,477.1438129,472.0347992,466.9676858,461.9465653,456.9753724,452.057883,447.1977163,442.3983324,437.663034,432.9949653,428.3971131,423.8723059,419.4232141,415.0523505,410.7620693,406.5545674,402.4318833,398.3958974,394.4483323,390.5907526,386.8245652,383.1510184,379.5712029,376.0860512,372.6963379,369.4026801,366.2055358,363.1052061,360.1018334,357.1954024,354.38574,351.6725147,349.055237,346.53326,344.105778,341.7718279,339.5302884,337.3798802,335.319166,333.3465506,331.4602808,329.6584452,327.9389745,326.2996416,324.7380612,323.2516903,321.8378274,320.4936134,319.2160311,318.0019053,316.8479028,315.7505325,314.7061451,313.7109334,312.7609325,311.852019,310.9799119,310.1401719,309.3282021,308.5392472,307.7683941,307.0105718,306.2605511,305.512945,304.7622084,304.0026381,303.2283731,302.4333943,301.6115247,300.7564294,299.8616151,298.9204308,297.9260675,296.8715583,295.7497782,294.5534439,293.2751148,291.9071916,290.4419174,288.8713773,287.1874983,285.3820494,283.4466416,281.372728,279.1516037,276.7744058,274.2321132,271.5155471,268.6153706,265.5220888,262.2260488,258.7174397,254.9862926,251.0224806,246.8157188,242.3555645,237.6314167,232.6325167,227.3479475,221.7666343,215.8773443,209.6686867
Timor-Leste,2.11213856,2.076272163,2.03984427,2.002906466,1.965509341,1.92770249,1.889534509,1.851053001,1.812304572,1.773334828,1.734188385,1.694908856,1.655538865,1.616120033,1.576692989,1.537297365,1.497971795,1.458753919,1.419680378,1.380786821,1.342107897,1.303677258,1.265527565,1.227690478,1.190196662,1.153075786,1.116356523,1.08006655,1.044232546,1.008880196,0.974034187,0.939718212,0.905954963,0.872766142,0.840172451,0.808193596,0.776848287,0.746154239,0.716128168,0.686785797,0.658141851,0.630210059,0.603003153,0.57653287,0.550809951,0.525844138,0.50164418,0.478217828,0.455571839,0.433711969,0.412642983,0.392368647,0.37289173,0.354214007,0.336336256,0.319258258,0.302978798,0.287495665,0.272805653,0.258904556,0.245787178,0.233447319,0.221877789,0.211070399,0.201015962,0.191704302,0.183124237,0.175263595,0.168109208,0.161646907,0.155861532,0.150736923,0.146255926,0.142400391,0.139151169,0.136488116,0.134390094,0.132834966,0.131799601,0.131259867,0.131190644,0.131565808,0.132358242,0.133539833,0.135081471,0.13695305,0.139123468,0.141560626,0.14423143,0.147101788,0.150136613,0.153299822,0.156554334,0.159862074,0.163183971,0.166479954,0.169708958,0.172828926,0.175796796,0.178568517,0.181099038,0.183342314,0.185251304,0.186777965,0.187873267,0.188487176,0.188568666,0.188065715,0.186925299,0.185093406,0.182515022,0.179134138,0.17489375,0.169735857,0.163601461,0.15643057,0.148162193,0.138734345,0.128084042,0.116147307,0.102859165,0.088153643,0.071963778,0.054221602,0.034858158,0.013803488,-0.009013358,-0.03366433,-0.060222372
Jamaica,0.710477518,0.725076329,0.737969149,0.74922136,0.758897297,0.767060246,0.773772444,0.779095081,0.783088302,0.7858112,0.787321823,0.78767717,0.786933193,0.785144794,0.782365831,0.778649112,0.774046397,0.768608399,0.762384782,0.755424166,0.747774116,0.739481158,0.730590763,0.721147358,0.711194322,0.700773984,0.689927628,0.67869549,0.667116755,0.655229564,0.643071007,0.63067713,0.618082929,0.605322351,0.592428298,0.579432622,0.566366128,0.553258575,0.54013867,0.527034076,0.513971408,0.50097623,0.488073063,0.475285376,0.462635593,0.450145088,0.437834189,0.425722175,0.41382728,0.402166685,0.39075653,0.3796119,0.368746838,0.358174336,0.347906339,0.337953746,0.328326404,0.319033118,0.310081641,0.301478677,0.293229889,0.285339885,0.277812229,0.270649436,0.263852974,0.257423261,0.251359672,0.245660528,0.240323108,0.23534364,0.230717305,0.226438234,0.222499515,0.218893186,0.215610234,0.212640604,0.209973189,0.207595835,0.205495342,0.203657461,0.202066893,0.200707296,0.199561277,0.198610394,0.197835162,0.197215044,0.196728457,0.19635277,0.196064304,0.19583833,0.195649078,0.195469721,0.195272393,0.195028174,0.194707099,0.194278154,0.19370928,0.192967365,0.192018255,0.190826744,0.189356581,0.187570465,0.18543005,0.182895939,0.179927689,0.176483808,0.17252176,0.167997956,0.162867762,0.157085496,0.15060443,0.143376784,0.135353733,0.126485405,0.116720878,0.106008184,0.094294305,0.081525179,0.067645692,0.052599685,0.036329951,0.018778233,-0.000114769,-0.02040941,-0.042167085,-0.065450242,-0.090322376,-0.116848027,-0.145092787
Qatar,186.1480753,186.4705108,186.7761663,187.064216,187.3338654,187.5843507,187.8149393,188.0249296,188.213651,188.3804637,188.5247593,188.6459599,188.7435192,188.8169213,188.8656817,188.8893469,188.8874941,188.8597318,188.8056994,188.7250673,188.617537,188.4828408,188.3207421,188.1310354,187.9135462,187.6681307,187.3946766,187.0931022,186.763357,186.4054214,186.0193069,185.6050559,185.162742,184.6924695,184.194374,183.6686219,183.1154106,182.5349688,181.9275559,181.2934623,180.6330096,179.9465502,179.2344678,178.4971767,177.7351225,176.9487817,176.1386619,175.3053015,174.4492701,173.5711682,172.6716274,171.7513103,170.8109103,169.851152,168.8727909,167.8766137,166.8634379,165.8341121,164.7895157,163.7305595,162.658185,161.5733648,160.4771024,159.3704325,158.2544206,157.1301634,155.9987885,154.8614544,153.7193509,152.5736984,151.4257487,150.2767843,149.128119,147.9810972,146.8370947,145.6975182,144.5638052,143.4374244,142.3198755,141.2126891,140.1174269,139.0356816,137.9690768,136.9192673,135.8879386,134.8768075,133.8876217,132.9221599,131.9822317,131.0696779,130.1863702,129.3342113,128.5151348,127.7311056,126.9841194,126.2762028,125.6094136,124.9858406,124.4076035,123.876853,123.3957709,122.9665699,122.5914938,122.2728173,122.0128463,121.8139175,121.6783986,121.6086885,121.6072169,121.6764446,121.8188634,122.0369961,122.3333965,122.7106494,123.1713706,123.718207,124.3538362,125.0809673,125.9023399,126.8207249,127.8389241,128.9597705,130.1861278,131.5208908,132.9669855,134.5273686,136.205028,138.0029827,139.9242824
The Gambia,0.060700995,0.063698729,0.066495203,0.06909524,0.071503619,0.07372508,0.075764323,0.077626007,0.079314749,0.080835129,0.082191683,0.083388907,0.084431259,0.085323155,0.086068968,0.086673034,0.087139647,0.087473061,0.087677489,0.087757103,0.087716035,0.087558377,0.08728818,0.086909455,0.08642617,0.085842256,0.085161602,0.084388055,0.083525425,0.082577477,0.081547938,0.080440496,0.079258795,0.078006441,0.076686998,0.075303991,0.073860903,0.072361177,0.070808216,0.069205382,0.067555996,0.065863339,0.064130651,0.062361133,0.060557944,0.058724202,0.056862986,0.054977334,0.053070243,0.051144669,0.04920353,0.0472497,0.045286014,0.043315268,0.041340216,0.03936357,0.037388004,0.03541615,0.033450601,0.031493908,0.029548581,0.027617092,0.025701869,0.023805303,0.021929742,0.020077494,0.018250828,0.016451969,0.014683106,0.012946384,0.011243909,0.009577745,0.007949918,0.006362412,0.004817169,0.003316094,0.001861048,0.000453853,-0.000903708,-0.002209896,-0.003463011,-0.004661391,-0.005803418,-0.006887513,-0.007912138,-0.008875795,-0.009777027,-0.010614417,-0.01138659,-0.012092209,-0.01272998,-0.013298648,-0.013796999,-0.014223859,-0.014578096,-0.014858617,-0.01506437,-0.015194345,-0.015247569,-0.015223113,-0.015120086,-0.014937641,-0.014674967,-0.014331298,-0.013905904,-0.013398099,-0.012807237,-0.012132711,-0.011373955,-0.010530445,-0.009601697,-0.008587265,-0.007486747,-0.00629978,-0.005026042,-0.00366525,-0.002217163,-0.00068158,0.000941658,0.002652672,0.00445154,0.006338303,0.008312957,0.01037546,0.012525729,0.014763642,0.017089034,0.0195017,0.022001396
Cyprus,1706.348782,1708.898257,1710.899944,1712.375402,1713.345837,1713.832105,1713.854706,1713.43379,1712.589155,1711.340246,1709.706155,1707.705623,1705.357039,1702.678437,1699.687503,1696.401566,1692.837606,1689.01225,1684.941772,1680.642095,1676.128787,1671.417067,1666.5218,1661.457499,1656.238324,1650.878084,1645.390235,1639.78788,1634.083772,1628.290309,1622.419539,1616.483155,1610.4925,1604.458564,1598.391986,1592.303049,1586.201688,1580.097483,1573.999663,1567.917104,1561.85833,1555.831513,1549.844471,1543.904673,1538.019233,1532.194913,1526.438123,1520.754922,1515.151015,1509.631755,1504.202144,1498.86683,1493.630109,1488.495926,1483.467872,1478.549188,1473.742759,1469.051122,1464.476459,1460.0206,1455.685023,1451.470855,1447.378868,1443.409484,1439.562772,1435.838448,1432.235877,1428.75407,1425.391687,1422.147037,1419.018073,1416.002399,1413.097266,1410.299571,1407.605861,1405.012329,1402.514816,1400.108812,1397.789454,1395.551526,1393.389459,1391.297335,1389.26888,1387.297471,1385.376129,1383.497526,1381.653981,1379.837458,1378.039573,1376.251587,1374.464409,1372.668595,1370.854351,1369.011529,1367.129629,1365.197799,1363.204835,1361.139179,1358.988922,1356.741804,1354.38521,1351.906174,1349.291379,1346.527153,1343.599474,1340.493967,1337.195903,1333.690205,1329.961438,1325.99382,1321.771213,1317.277129,1312.494726,1307.406811,1301.995838,1296.243909,1290.132773,1283.643829,1276.75812,1269.45634,1261.718829,1253.525576,1244.856216,1235.690032,1226.005956,1215.782567,1204.998092,1193.630405,1181.657028
Lebanon,2678.287298,2679.075895,2679.286826,2678.941786,2678.062142,2676.668934,2674.782871,2672.424334,2669.613375,2666.369716,2662.712752,2658.661547,2654.234839,2649.451035,2644.328212,2638.884121,2633.136183,2627.101488,2620.796801,2614.238554,2607.442854,2600.425476,2593.201869,2585.787148,2578.196106,2570.443202,2562.542569,2554.508008,2546.352993,2538.090671,2529.733857,2521.295038,2512.786373,2504.219691,2495.606493,2486.95795,2478.284906,2469.597873,2460.907038,2452.222255,2443.553054,2434.90863,2426.297856,2417.729269,2409.211083,2400.75118,2392.357113,2384.036109,2375.795061,2367.640539,2359.57878,2351.615694,2343.756861,2336.007531,2328.372629,2320.856749,2313.464153,2306.19878,2299.064235,2292.063798,2285.200416,2278.476712,2271.894975,2265.45717,2259.164928,2253.019556,2247.02203,2241.172995,2235.472771,2229.921347,2224.518382,2219.263209,2214.15483,2209.191918,2204.372818,2199.695547,2195.15779,2190.756907,2186.489926,2182.353547,2178.344143,2174.457755,2170.690096,2167.036553,2163.49218,2160.051704,2156.709523,2153.459708,2150.295996,2147.211801,2144.200204,2141.253959,2138.36549,2135.526894,2132.729937,2129.966056,2127.226362,2124.501634,2121.782323,2119.058552,2116.320115,2113.556475,2110.756769,2107.909803,2105.004055,2102.027674,2098.96848,2095.813965,2092.55129,2089.167289,2085.648467,2081.980999,2078.150732,2074.143184,2069.943543,2065.53667,2060.907095,2056.039021,2050.916322,2045.522542,2039.840895,2033.85427,2027.545223,2020.895984,2013.888452,2006.504199,1998.724466,1990.530168,1981.901888
Puerto Rico,-1.190958514,-1.216624097,-1.232659216,-1.239398969,-1.23717491,-1.226315069,-1.207143945,-1.179982495,-1.145148153,-1.102954821,-1.053712862,-0.997729111,-0.935306873,-0.866745916,-0.792342481,-0.712389271,-0.627175463,-0.536986697,-0.442105086,-0.342809201,-0.239374095,-0.132071278,-0.021168728,0.093069102,0.210381295,0.330510465,0.453202765,0.57820787,0.705278993,0.834172878,0.964649801,1.096473568,1.229411523,1.363234538,1.497717012,1.632636889,1.767775634,1.902918247,2.037853266,2.172372752,2.306272305,2.439351052,2.571411655,2.702260309,2.83170674,2.959564209,3.085649501,3.209782944,3.331788388,3.451493219,3.568728363,3.683328264,3.795130907,3.903977809,4.009714016,4.11218811,4.211252197,4.306761929,4.398576476,4.486558551,4.570574389,4.650493766,4.726189984,4.797539885,4.864423832,4.926725731,4.984333014,5.037136643,5.08503112,5.127914472,5.165688262,5.198257583,5.225531061,5.247420858,5.263842658,5.274715691,5.279962705,5.279509991,5.273287368,5.261228184,5.243269327,5.219351205,5.189417774,5.153416511,5.111298425,5.063018063,5.008533501,4.947806345,4.880801739,4.807488353,4.727838392,4.641827594,4.549435228,4.450644094,4.345440526,4.233814392,4.115759088,3.991271542,3.860352217,3.723005106,3.579237737,3.429061169,3.272489993,3.109542327,2.940239833,2.764607692,2.582674622,2.39447288,2.200038249,1.999410044,1.792631108,1.579747823,1.360810103,1.135871392,0.904988666,0.668222433,0.425636733,0.177299142,-0.076719244,-0.336343776,-0.601496293,-0.872095088,-1.148054935,-1.429287062,-1.715699175,-2.007195439,-2.303676498,-2.605039453,-2.911177881
Cape Verde,1.184514467,1.290493297,1.396351662,1.50191482,1.607013951,1.711486179,1.81517456,1.917928077,2.019601651,2.120056131,2.21915831,2.316780904,2.41280257,2.507107891,2.599587389,2.690137515,2.778660665,2.865065147,2.949265218,3.031181069,3.110738817,3.18787052,3.262514159,3.334613656,3.404118869,3.470985581,3.535175507,3.596656316,3.655401579,3.71139083,3.764609511,3.815049017,3.862706664,3.907585712,3.949695338,3.989050678,4.025672769,4.059588615,4.090831119,4.119439149,4.145457488,4.168936855,4.189933904,4.20851123,4.224737342,4.238686707,4.250439699,4.260082646,4.267707806,4.273413362,4.277303435,4.27948808,4.280083282,4.279210971,4.27699899,4.273581133,4.269097124,4.26369261,4.25751919,4.250734371,4.243501615,4.235990312,4.228375779,4.220839272,4.213567987,4.20675503,4.200599469,4.195306282,4.191086398,4.188156668,4.186739881,4.187064758,4.189365961,4.193884069,4.200865608,4.210563026,4.223234721,4.239145013,4.258564151,4.281768332,4.309039664,4.340666215,4.376941978,4.418166856,4.464646719,4.516693351,4.574624472,4.638763745,4.709440746,4.786991005,4.871755979,4.964083056,5.064325551,5.172842732,5.289999769,5.416167806,5.551723883,5.697050991,5.852538063,6.018579939,6.195577419,6.383937224,6.584072005,6.796400357,7.021346795,7.259341778,7.510821698,7.776228872,8.056011559,8.350623952,8.660526169,8.986184267,9.328070233,9.686661987,10.0624434,10.45590424,10.86754025,11.29785307,11.74735029,12.21654545,12.70595799,13.2161133,13.74754271,14.30078347,14.87637878,15.47487774,16.09683544,16.74281284,17.41337688
