# File: population_weighted_CDD_CCSM3x_B1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 B1 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Belize,4701.240857,4706.390609,4712.122195,4718.412427,4725.238451,4732.577743,4740.408113,4748.707703,4757.454989,4766.628775,4776.208203,4786.172743,4796.502199,4807.176709,4818.176739,4829.483093,4841.076903,4852.939635,4865.053088,4877.399392,4889.961011,4902.720739,4915.661706,4928.767371,4942.021527,4955.408299,4968.912145,4982.517853,4996.210548,5009.975683,5023.799045,5037.666754,5051.565261,5065.481352,5079.402141,5093.31508,5107.207948,5121.068859,5134.88626,5148.64893,5162.345978,5175.96685,5189.501319,5202.939495,5216.271818,5229.489061,5242.582329,5255.54306,5268.363023,5281.034322,5293.549391,5305.900998,5318.082241,5330.086554,5341.9077,5353.539777,5364.977213,5376.21477,5387.247543,5398.070957,5408.680771,5419.073076,5429.244297,5439.191188,5448.910838,5458.400669,5467.658432,5476.682214,5485.470433,5494.021838,5502.335512,5510.410872,5518.247662,5525.845965,5533.206191,5540.329086,5547.215727,5553.867522,5560.286215,5566.473878,5572.432919,5578.166076,5583.676422,5588.967359,5594.042623,5598.906285,5603.562743,5608.016732,5612.273317,5616.337896,5620.216201,5623.914292,5627.438567,5630.795753,5633.992909,5637.037429,5639.937036,5642.699788,5645.334076,5647.84862,5650.252475,5652.555028,5654.765999,5656.895437,5658.953729,5660.95159,5662.900068,5664.810546,5666.694735,5668.564683,5670.432768,5672.3117,5674.214522,5676.15461,5678.145672,5680.201747,5682.33721,5684.566764,5686.905447,5689.368629,5691.972012,5694.73163,5697.663852,5700.785375,5704.113233,5707.664788,5711.457738,5715.510111,5719.840269
Macedonia,349.5925263,350.086126,351.238665,353.0246012,355.4187429,358.3962511,361.9326373,366.003765,370.5858495,375.6554565,381.1895043,387.1652619,393.5603503,400.3527418,407.52076,415.0430802,422.8987294,431.0670852,439.5278781,448.2611887,457.2474501,466.4674459,475.902312,485.5335357,495.3429553,505.3127611,515.4254946,525.6640489,536.0116683,546.4519488,556.9688385,567.5466354,578.1699909,588.8239064,599.4937353,610.1651827,620.8243052,631.4575103,642.0515574,652.5935577,663.0709731,673.4716175,683.7836561,693.9956062,704.0963353,714.0750639,723.9213625,733.6251542,743.1767131,752.5666651,761.7859869,770.8260075,779.678407,788.3352168,796.7888202,805.0319514,813.0576969,820.8594939,828.4311317,835.7667506,842.8608425,849.7082511,856.3041711,862.6441494,868.7240833,874.5402227,880.0891683,885.3678722,890.3736383,895.1041227,899.5573311,903.7316222,907.6257063,911.2386441,914.5698483,917.6190834,920.3864652,922.8724605,925.0778883,927.0039187,928.652073,930.0242248,931.1225984,931.9497702,932.5086673,932.802569,932.8351063,932.6102604,932.1323653,931.4061058,930.4365185,929.228991,927.7892635,926.1234263,924.2379216,922.139544,919.8354384,917.3331018,914.6403823,911.76548,908.7169462,905.5036833,902.1349462,898.62034,894.9698223,891.1937018,887.3026385,883.3076444,879.220082,875.0516669,870.8144646,866.5208926,862.1837208,857.8160688,853.4314092,849.0435652,844.666712,840.3153765,836.0044361,831.749121,827.5650111,823.4680396,819.4744902,815.6009982,811.8645511,808.2824865,804.8724945,801.6526165,798.6412453
Rwanda,738.5001491,748.2905124,758.206978,768.2410373,778.384329,788.6286391,798.9659011,809.3881957,819.8877512,830.4569433,841.0882949,851.7744764,862.5083055,873.2827475,884.0909149,894.9260675,905.7816129,916.6511055,927.5282474,938.4068883,949.2810249,960.1448017,970.99251,981.818589,992.6176252,1003.384352,1014.113651,1024.800551,1035.440228,1046.028004,1056.559351,1067.029887,1077.435378,1087.771735,1098.035021,1108.221441,1118.327352,1128.349255,1138.283801,1148.127787,1157.878158,1167.532004,1177.086567,1186.539232,1195.887534,1205.129154,1214.261921,1223.283812,1232.19295,1240.987606,1249.6662,1258.227296,1266.669607,1274.991996,1283.193469,1291.273182,1299.230438,1307.064687,1314.775527,1322.362702,1329.826105,1337.165776,1344.381902,1351.474817,1358.445003,1365.29309,1372.019854,1378.626219,1385.113257,1391.482187,1397.734374,1403.871333,1409.894724,1415.806356,1421.608184,1427.302312,1432.890991,1438.376617,1443.761738,1449.049044,1454.241377,1459.341724,1464.353219,1469.279145,1474.122932,1478.888157,1483.578544,1488.197964,1492.750438,1497.240131,1501.671358,1506.04858,1510.376406,1514.659591,1518.90304,1523.111803,1527.291079,1531.446213,1535.582699,1539.706176,1543.822433,1547.937405,1552.057174,1556.18797,1560.336172,1564.508303,1568.711036,1572.95119,1577.235733,1581.571778,1585.966588,1590.427571,1594.962284,1599.578431,1604.283863,1609.086579,1613.994725,1619.016593,1624.160626,1629.435411,1634.849683,1640.412327,1646.132372,1652.018995,1658.081522,1664.329426,1670.772327,1677.419991,1684.282334
New Caledonia,2236.680246,2241.0425,2246.006518,2251.543045,2257.623331,2264.219132,2271.30271,2278.846834,2286.824776,2295.210317,2303.977743,2313.101843,2322.557917,2332.321765,2342.369699,2352.678533,2363.225586,2373.988685,2384.946165,2396.07686,2407.360118,2418.775787,2430.304222,2441.926287,2453.623347,2465.377277,2477.170456,2488.985769,2500.806607,2512.616866,2524.40095,2536.143767,2547.83073,2559.447761,2570.981287,2582.418237,2593.746051,2604.952672,2616.026549,2626.956639,2637.732402,2648.343805,2658.781321,2669.03593,2679.099115,2688.962868,2698.619685,2708.062568,2717.285024,2726.281069,2735.045223,2743.572509,2751.858462,2759.899117,2767.691017,2775.231213,2782.517259,2789.547216,2796.319651,2802.833635,2809.088749,2815.085076,2820.823205,2826.304234,2831.529764,2836.501902,2841.223262,2845.696965,2849.926634,2853.916401,2857.670903,2861.195285,2864.495191,2867.57678,2870.446711,2873.112149,2875.580768,2877.860745,2879.960765,2881.890016,2883.658194,2885.275502,2886.752647,2888.10084,2889.331802,2890.457758,2891.491437,2892.446078,2893.335421,2894.173716,2894.975717,2895.756684,2896.532383,2897.319084,2898.133568,2898.993115,2899.915517,2900.919067,2902.022568,2903.245326,2904.607153,2906.128369,2907.829798,2909.732771,2911.859123,2914.231196,2916.871839,2919.804405,2923.052755,2926.641252,2930.59477,2934.938684,2939.698879,2944.901743,2950.57417,2956.743562,2963.437825,2970.685371,2978.515119,2986.956492,2996.039422,3005.794342,3016.252195,3027.444429,3039.402998,3052.16036,3065.749479,3080.203828,3095.557383
Djibouti,5869.895634,5881.282647,5892.753545,5904.304744,5915.932686,5927.633831,5939.40466,5951.241677,5963.141407,5975.100393,5987.115203,5999.182423,6011.298663,6023.460551,6035.664739,6047.907897,6060.186719,6072.497918,6084.83823,6097.20441,6109.593236,6122.001505,6134.426037,6146.863672,6159.311272,6171.765719,6184.223916,6196.682789,6209.139283,6221.590365,6234.033022,6246.464264,6258.881121,6271.280644,6283.659905,6296.015998,6308.346036,6320.647156,6332.916514,6345.151287,6357.348675,6369.505897,6381.620194,6393.688827,6405.709081,6417.678259,6429.593686,6441.452709,6453.252696,6464.991033,6476.665132,6488.272422,6499.810356,6511.276406,6522.668067,6533.982852,6545.218299,6556.371963,6567.441424,6578.424281,6589.318154,6600.120685,6610.829536,6621.44239,6631.956953,6642.37095,6652.682129,6662.888256,6672.987122,6682.976535,6692.854328,6702.618353,6712.266483,6721.796612,6731.206656,6740.494552,6749.658257,6758.695751,6767.605032,6776.384122,6785.031063,6793.543918,6801.920772,6810.159728,6818.258915,6826.216479,6834.030589,6841.699434,6849.221225,6856.594194,6863.816593,6870.886698,6877.802801,6884.563221,6891.166293,6897.610377,6903.893851,6910.015116,6915.972593,6921.764726,6927.389977,6932.846831,6938.133795,6943.249395,6948.192179,6952.960717,6957.553597,6961.969433,6966.206855,6970.264518,6974.141096,6977.835284,6981.3458,6984.67138,6987.810784,6990.762792,6993.526204,6996.099843,6998.482552,7000.673195,7002.670657,7004.473846,7006.081687,7007.49313,7008.707145,7009.722722,7010.538873,7011.154631,7011.56905
Israel,2114.823939,2118.880157,2123.774554,2129.472327,2135.93919,2143.141381,2151.045652,2159.619277,2168.830047,2178.646273,2189.036787,2199.970936,2211.418589,2223.350134,2235.736476,2248.549041,2261.759774,2275.341137,2289.266114,2303.508205,2318.041431,2332.840332,2347.879966,2363.135911,2378.584264,2394.201641,2409.965175,2425.852522,2441.841854,2457.911862,2474.041758,2490.211272,2506.400653,2522.590669,2538.762605,2554.898271,2570.97999,2586.990606,2602.913483,2618.732503,2634.432067,2649.997096,2665.41303,2680.665825,2695.741962,2710.628434,2725.31276,2739.782973,2754.027625,2768.035792,2781.797063,2795.301551,2808.539884,2821.503213,2834.183204,2846.572044,2858.66244,2870.447616,2881.921317,2893.077807,2903.911866,2914.418797,2924.594419,2934.435071,2943.937613,2953.099421,2961.918393,2970.392943,2978.522005,2986.305034,2993.742002,3000.833401,3007.580241,3013.984052,3020.046882,3025.7713,3031.160393,3036.217766,3040.947544,3045.354371,3049.44341,3053.220343,3056.691371,3059.863215,3062.743113,3065.338824,3067.658625,3069.711312,3071.5062,3073.053124,3074.362438,3075.445013,3076.312242,3076.976034,3077.448819,3077.743547,3077.873684,3077.853217,3077.696651,3077.419013,3077.035845,3076.563211,3076.017692,3075.416389,3074.776923,3074.117431,3073.456573,3072.813525,3072.207984,3071.660164,3071.190801,3070.821146,3070.572974,3070.468573,3070.530756,3070.782852,3071.248709,3071.952694,3072.919695,3074.175117,3075.744883,3077.655439,3079.933747,3082.607288,3085.704064,3089.252594,3093.281916,3097.82159,3102.901692
El Salvador,4046.834732,4061.633435,4076.17916,4090.480123,4104.544384,4118.379851,4131.994273,4145.395248,4158.590216,4171.586464,4184.391124,4197.011172,4209.453432,4221.724569,4233.831096,4245.77937,4257.575595,4269.225818,4280.735931,4292.111673,4303.358627,4314.482221,4325.487728,4336.380269,4347.164805,4357.846146,4368.428946,4378.917704,4389.316765,4399.630319,4409.862398,4420.016885,4430.097503,4440.107822,4450.051258,4459.931072,4469.750368,4479.512097,4489.219056,4498.873885,4508.47907,4518.036943,4527.54968,4537.019302,4546.447677,4555.836516,4565.187376,4574.501659,4583.780613,4593.02533,4602.236747,4611.415648,4620.56266,4629.678257,4638.762755,4647.81632,4656.838959,4665.830526,4674.790719,4683.719084,4692.615008,4701.477725,4710.306316,4719.099705,4727.856661,4736.5758,4745.25558,4753.894308,4762.490133,4771.041052,4779.544904,4787.999375,4796.401996,4804.750142,4813.041036,4821.271744,4829.439176,4837.54009,4845.571086,4853.528613,4861.408961,4869.208269,4876.922518,4884.547537,4892.078996,4899.512415,4906.843156,4914.066428,4921.177282,4928.170619,4935.041181,4941.783556,4948.392179,4954.861329,4961.18513,4967.35755,4973.372405,4979.223353,4984.9039,4990.407396,4995.727034,5000.855856,5005.786746,5010.512436,5015.0255,5019.318359,5023.38328,5027.212372,5030.797593,5034.130743,5037.203469,5040.007263,5042.533461,5044.773245,5046.717643,5048.357526,5049.683611,5050.686462,5051.356485,5051.683934,5051.658907,5051.271346,5050.511039,5049.367621,5047.830569,5045.889207,5043.532705,5040.750075,5037.530178
Slovenia,197.5277723,199.7270324,202.4722422,205.7398674,209.5067185,213.7499504,218.447063,223.5759012,229.1146544,235.0418567,241.3363871,247.9774687,254.9446708,262.2179063,269.7774329,277.6038534,285.6781155,293.9815114,302.4956778,311.2025965,320.0845944,329.1243423,338.3048563,347.6094974,357.0219708,366.526327,376.106961,385.7486128,395.4363663,405.1556516,414.8922421,424.6322573,434.3621604,444.0687595,453.7392082,463.3610038,472.9219896,482.4103523,491.8146246,501.1236828,510.326749,519.4133894,528.3735153,537.1973822,545.8755914,554.3990877,562.7591619,570.9474482,578.9559271,586.7769223,594.4031034,601.8274845,609.0434241,616.0446258,622.8251375,629.3793527,635.7020089,641.7881885,647.6333188,653.2331722,658.5838651,663.681859,668.5239606,673.1073204,677.4294344,681.4881437,685.2816327,688.8084321,692.0674164,695.0578055,697.7791639,700.2314002,702.4147685,704.3298674,705.9776406,707.3593755,708.4767056,709.3316083,709.9264061,710.2637662,710.3467005,710.1785658,709.7630632,709.104239,708.2064843,707.0745347,705.7134707,704.1287175,702.3260451,700.3115682,698.0917464,695.6733838,693.0636294,690.2699772,687.3002655,684.1626776,680.8657415,677.4183303,673.829661,670.1092964,666.2671433,662.3134536,658.2588239,654.1141955,649.8908546,645.6004318,641.2549026,636.8665879,632.4481525,628.0126063,623.5733039,619.1439448,614.738573,610.3715773,606.0576917,601.8119946,597.6499088,593.5872024,589.6399884,585.824724,582.1582112,578.6575973,575.3403738,572.2243772,569.3277888,566.6691344,564.2672854,562.1414565,560.3112082
Vanuatu,1743.538091,1751.450606,1759.295416,1767.070727,1774.774803,1782.405962,1789.962581,1797.443093,1804.845987,1812.169808,1819.413159,1826.574699,1833.653142,1840.64726,1847.555882,1854.377893,1861.112234,1867.757903,1874.313954,1880.779498,1887.153702,1893.435792,1899.625046,1905.720803,1911.722455,1917.629453,1923.441304,1929.15757,1934.777871,1940.301883,1945.72934,1951.06003,1956.293799,1961.430549,1966.470239,1971.412885,1976.258558,1981.007387,1985.659556,1990.215307,1994.674938,1999.038804,2003.307315,2007.480939,2011.5602,2015.545678,2019.438011,2023.237893,2026.946072,2030.563357,2034.090611,2037.528752,2040.878757,2044.14166,2047.318549,2050.41057,2053.418925,2056.344874,2059.189732,2061.95487,2064.641718,2067.25176,2069.786537,2072.247648,2074.636747,2076.955545,2079.20581,2081.389366,2083.508094,2085.56393,2087.558869,2089.49496,2091.374311,2093.199084,2094.9715,2096.693835,2098.368421,2099.997649,2101.583963,2103.129866,2104.637918,2106.110734,2107.550985,2108.9614,2110.344764,2111.70392,2113.041764,2114.361251,2115.665394,2116.957258,2118.239969,2119.516707,2120.79071,2122.065271,2123.34374,2124.629525,2125.926088,2127.23695,2128.565686,2129.915931,2131.291372,2132.695757,2134.132887,2135.606622,2137.120877,2138.679625,2140.286893,2141.946767,2143.663389,2145.440956,2147.283724,2149.196003,2151.182162,2153.246625,2155.393871,2157.62844,2159.954924,2162.377974,2164.902296,2167.532655,2170.27387,2173.130817,2176.10843,2179.211698,2182.445667,2185.815439,2189.326174,2192.983088,2196.791452
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,5667.108567,5676.480686,5686.223857,5696.322981,5706.76316,5717.529694,5728.608083,5739.984027,5751.643423,5763.572368,5775.757161,5788.184297,5800.840471,5813.712578,5826.787712,5840.053166,5853.496433,5867.105205,5880.867373,5894.771026,5908.804455,5922.956148,5937.214794,5951.56928,5966.008693,5980.522318,5995.099641,6009.730347,6024.404318,6039.111639,6053.842592,6068.587657,6083.337517,6098.083051,6112.815339,6127.525659,6142.205489,6156.846507,6171.440589,6185.97981,6200.456447,6214.862973,6229.192062,6243.436586,6257.589619,6271.644431,6285.594493,6299.433475,6313.155246,6326.753875,6340.22363,6353.558978,6366.754584,6379.805316,6392.706237,6405.452611,6418.039903,6430.463775,6442.720088,6454.804905,6466.714485,6478.445289,6489.993976,6501.357403,6512.532629,6523.51691,6534.307703,6544.902663,6555.299645,6565.496703,6575.49209,6585.284258,6594.87186,6604.253746,6613.428967,6622.396773,6631.156612,6639.708133,6648.051182,6656.185808,6664.112255,6671.830969,6679.342595,6686.647976,6693.748156,6700.644377,6707.33808,6713.830907,6720.124697,6726.221491,6732.123526,6737.833241,6743.353273,6748.686459,6753.835835,6758.804635,6763.596294,6768.214445,6772.662923,6776.945758,6781.067182,6785.031626,6788.84372,6792.508294,6796.030375,6799.415192,6802.668172,6805.794941,6808.801325,6811.693348,6814.477236,6817.159411,6819.746496,6822.245314,6824.662884,6827.00643,6829.283368,6831.501321,6833.668104,6835.791736,6837.880435,6839.942616,6841.986895,6844.022086,6846.057203,6848.101461,6850.16427,6852.255244,6854.384194
Swaziland,1887.219791,1894.7958,1902.427682,1910.112442,1917.847133,1925.628854,1933.454753,1941.322025,1949.227911,1957.169702,1965.144736,1973.150396,1981.184117,1989.243376,1997.325702,2005.428671,2013.549903,2021.687069,2029.837886,2038.00012,2046.171583,2054.350134,2062.533681,2070.72018,2078.907631,2087.094086,2095.277642,2103.456443,2111.628683,2119.792601,2127.946484,2136.088667,2144.217534,2152.331513,2160.429083,2168.508768,2176.56914,2184.608821,2192.626476,2200.620822,2208.59062,2216.534681,2224.451862,2232.341068,2240.201251,2248.031412,2255.830598,2263.597904,2271.332473,2279.033494,2286.700205,2294.331891,2301.927884,2309.487565,2317.010361,2324.495748,2331.943246,2339.352428,2346.722909,2354.054356,2361.34648,2368.599042,2375.81185,2382.984757,2390.117668,2397.210531,2404.263345,2411.276155,2418.249052,2425.182178,2432.07572,2438.929912,2445.745037,2452.521426,2459.259456,2465.959552,2472.622187,2479.247881,2485.8372,2492.390762,2498.909227,2505.393306,2511.843758,2518.261386,2524.647043,2531.00163,2537.326094,2543.62143,2549.888682,2556.128938,2562.343337,2568.533064,2574.699351,2580.843479,2586.966774,2593.070614,2599.156419,2605.22566,2611.279855,2617.320569,2623.349414,2629.368052,2635.378188,2641.381579,2647.380028,2653.375384,2659.369545,2665.364456,2671.36211,2677.364547,2683.373855,2689.392169,2695.421671,2701.464593,2707.523211,2713.599851,2719.696885,2725.816734,2731.961866,2738.134795,2744.338084,2750.574344,2756.846232,2763.156454,2769.507762,2775.902956,2782.344885,2788.836443,2795.380573
Timor-Leste,4836.51392,4853.648094,4870.372186,4886.697699,4902.635954,4918.198094,4933.395078,4948.237687,4962.736521,4976.902,4990.744362,5004.273666,5017.499788,5030.432428,5043.081101,5055.455144,5067.563713,5079.415783,5091.020149,5102.385426,5113.520046,5124.432264,5135.130153,5145.621604,5155.91433,5166.015861,5175.933549,5185.674565,5195.245897,5204.654355,5213.906569,5223.008986,5231.967874,5240.789321,5249.479233,5258.043337,5266.487179,5274.816123,5283.035356,5291.14988,5299.16452,5307.08392,5314.912542,5322.654668,5330.3144,5337.89566,5345.402188,5352.837545,5360.205111,5367.508085,5374.749485,5381.93215,5389.058738,5396.131726,5403.153412,5410.125911,5417.051158,5423.930911,5430.766742,5437.560048,5444.312041,5451.023754,5457.696041,5464.329574,5470.924845,5477.482164,5484.001664,5490.483294,5496.926824,5503.331843,5509.69776,5516.023804,5522.309021,5528.552281,5534.752269,5540.907491,5547.016274,5553.076763,5559.086922,5565.044536,5570.94721,5576.792364,5582.577244,5588.298911,5593.954247,5599.539954,5605.052551,5610.48838,5615.8436,5621.11419,5626.295949,5631.384497,5636.375269,5641.263524,5646.044339,5650.71261,5655.263052,5659.690201,5663.988411,5668.151858,5672.174534,5676.050254,5679.772649,5683.335172,5686.731096,5689.95351,5692.995327,5695.849276,5698.507907,5700.963589,5703.208512,5705.234683,5707.033931,5708.597902,5709.918063,5710.985701,5711.791922,5712.32765,5712.58363,5712.550428,5712.218426,5711.577828,5710.618656,5709.330753,5707.703781,5705.727222,5703.390374,5700.68236,5697.592119
Jamaica,3873.105045,3880.822308,3888.771178,3896.941345,3905.322642,3913.905043,3922.678666,3931.633772,3940.760762,3950.050182,3959.492719,3969.079203,3978.800607,3988.648046,3998.612777,4008.6862,4018.859858,4029.125436,4039.474761,4049.899802,4060.392674,4070.94563,4081.551067,4092.201527,4102.889691,4113.608384,4124.350574,4135.10937,4145.878025,4156.649934,4167.418635,4178.177806,4188.921271,4199.642994,4210.337083,4220.997787,4231.6195,4242.196755,4252.72423,4263.196745,4273.609262,4283.956887,4294.234866,4304.438589,4314.563588,4324.605539,4334.560259,4344.423706,4354.191985,4363.861339,4373.428156,4382.888964,4392.240438,4401.479391,4410.602781,4419.607707,4428.491412,4437.25128,4445.884839,4454.389758,4462.76385,4471.005068,4479.111512,4487.081418,4494.913172,4502.605296,4510.156458,4517.565468,4524.831278,4531.952982,4538.929818,4545.761166,4552.446546,4558.985625,4565.378209,4571.624247,4577.723833,4583.677199,4589.484725,4595.146928,4600.664472,4606.03816,4611.26894,4616.357902,4621.306277,4626.11544,4630.786908,4635.32234,4639.72354,4643.99245,4648.131158,4652.141894,4656.027029,4659.789079,4663.4307,4666.954691,4670.363995,4673.661696,4676.85102,4679.935338,4682.918162,4685.803146,4688.594086,4691.294922,4693.909737,4696.442754,4698.89834,4701.281006,4703.595402,4705.846323,4708.038707,4710.177632,4712.26832,4714.316136,4716.326586,4718.30532,4720.25813,4722.19095,4724.109857,4726.021071,4727.930952,4729.846006,4731.772878,4733.71836,4735.689382,4737.693018,4739.736486,4741.827145,4743.972496
