# File: population_weighted_HDD_no_GCM_constdd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Constant Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Vanuatu,1.310506225,1.288121584,1.263844711,1.237822204,1.210197621,1.181111476,1.150701244,1.119101352,1.08644319,1.052855099,1.018462382,0.9833873,0.94774907,0.911663864,0.875244817,0.838602018,0.801842513,0.765070306,0.728386359,0.691888592,0.655671882,0.619828063,0.584445926,0.549611221,0.515406654,0.48191189,0.449203549,0.417355212,0.386437414,0.35651765,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085,0.696740085
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,837.1116734,835.4952587,833.6902691,831.7040397,829.5437751,827.2165496,824.7293072,822.0888609,819.3018941,816.3749591,813.3144781,810.1267429,806.8179147,803.3940244,799.8609724,796.224529,792.4903334,788.663895,784.7505927,780.7556746,776.6842588,772.5413326,768.3317533,764.0602473,759.7314112,755.3497105,750.9194808,746.4449269,741.9301234,737.3790145,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036,779.3403036
Swaziland,613.4964983,609.9165336,606.2050467,602.3661418,598.4038806,594.3222827,590.1253251,585.8169424,581.4010268,576.8814281,572.2619538,567.5463689,562.7383959,557.841715,552.8599642,547.7967387,542.6555915,537.4400333,532.1535322,526.7995139,521.3813619,515.9024171,510.3659781,504.7753011,499.1335997,493.4440454,487.7097671,481.9338513,476.1193421,470.2692414,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305,525.6195305
Timor-Leste,2.103182104,2.069362612,2.035183308,2.000683912,1.965903342,1.930879709,1.895650325,1.860251699,1.824719536,1.789088737,1.753393401,1.717666826,1.681941504,1.646249125,1.610620579,1.575085948,1.539674515,1.504414759,1.469334355,1.434460176,1.399818293,1.365433974,1.331331681,1.297535077,1.26406702,1.230949565,1.198203965,1.165850669,1.133909326,1.102398777,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442,1.438639442
Jamaica,1.118792508,1.134625742,1.145497029,1.151684652,1.153461429,1.15109471,1.144846385,1.134972855,1.121725071,1.105348507,1.086083173,1.064163608,1.039818882,1.013272603,0.984742897,0.95444244,0.922578423,0.889352575,0.854961162,0.819594977,0.783439341,0.746674109,0.709473677,0.672006957,0.6344374,0.59692299,0.559616244,0.522664208,0.486208457,0.450385098,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368,0.804580368
Qatar,181.2495824,181.1844827,181.116958,181.0457642,180.969686,180.8875376,180.7981617,180.7004302,180.5932438,180.4755325,180.346255,180.2043989,180.0489812,179.8790475,179.6936724,179.4919597,179.2730419,179.0360807,178.7802668,178.5048196,178.2089877,177.8920487,177.5533091,177.1921043,176.8077988,176.3997861,175.9674885,175.5103575,175.0278735,174.5195457,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693,178.1339693
The Gambia,0.012872176,0.015388098,0.018085356,0.020950772,0.023971423,0.027134636,0.030427993,0.033839328,0.037356727,0.040968529,0.044663326,0.048429962,0.052257534,0.056135391,0.060053137,0.064000625,0.067967964,0.071945513,0.075923886,0.079893947,0.083846816,0.087773863,0.09166671,0.095517236,0.099317567,0.103060085,0.106737425,0.110342474,0.113868369,0.117308504,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755,0.079603755
Cyprus,1704.123596,1707.350855,1710.074308,1712.310543,1714.075878,1715.386359,1716.257764,1716.7056,1716.745101,1716.391235,1715.658696,1714.561909,1713.115028,1711.331937,1709.22625,1706.81131,1704.10019,1701.105692,1697.840346,1694.316417,1690.545893,1686.540497,1682.311677,1677.870614,1673.228217,1668.395125,1663.381706,1658.198059,1652.854011,1647.35912,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759,1689.768759
Lebanon,2674.269224,2675.639433,2676.478583,2676.80277,2676.627834,2675.969355,2674.842661,2673.262818,2671.244641,2668.802684,2665.951247,2662.704372,2659.075844,2655.079193,2650.727692,2646.034356,2641.011943,2635.672958,2630.029645,2624.093994,2617.877739,2611.392353,2604.649058,2597.658816,2590.432333,2582.980058,2575.312184,2567.438648,2559.369129,2551.11305,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157,2618.924157
Puerto Rico,0.782543156,0.760060787,0.730686788,0.695003193,0.65357854,0.60696776,0.555712266,0.50033989,0.441364946,0.379288135,0.314596685,0.247764204,0.179250786,0.109502938,0.038953638,-0.031977687,-0.102885174,-0.173376495,-0.243072918,-0.311609227,-0.378633758,-0.443808414,-0.506808655,-0.567323491,-0.625055468,-0.679720715,-0.73104888,-0.778783197,-0.822680434,-0.862510912,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192,-0.285235192
Cape Verde,0.536551581,0.653529403,0.776522377,0.905005398,1.038464279,1.176395716,1.31830731,1.463717565,1.612155879,1.763162544,1.91628876,2.07109662,2.227159122,2.384060152,2.541394512,2.698767881,2.855796859,3.012108922,3.167342455,3.321146757,3.473182013,3.623119285,3.770640569,3.915438756,4.057217607,4.195691807,4.330586936,4.46163946,4.588596771,4.71121713,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091,3.289793091
Trinidad & Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,-0.163762442,-0.169888518,-0.174815806,-0.178577009,-0.18120466,-0.182731115,-0.183188559,-0.182609003,-0.181024284,-0.178466065,-0.174965838,-0.17055492,-0.165264453,-0.159125408,-0.152168581,-0.144424596,-0.135923903,-0.126696778,-0.116773323,-0.106183469,-0.094956971,-0.083123411,-0.070712199,-0.05775257,-0.044273587,-0.030304139,-0.015872939,-0.001008532,0.014260715,0.029906608,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493,-0.094494493
Occupied Palestinian Territory,1583.040235,1581.532309,1579.809057,1577.875508,1575.736619,1573.397274,1570.862284,1568.136388,1565.22425,1562.130465,1558.85955,1555.415952,1551.804047,1548.028134,1544.092442,1540.001126,1535.758268,1531.367878,1526.833893,1522.160175,1517.350516,1512.408635,1507.338175,1502.142709,1496.825737,1491.390685,1485.840906,1480.179681,1474.410219,1468.535652,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707,1519.660707
